File Name;Execution;Number of vertices;Number of edges;Min count;Max count;Hottest blocks;Random hottest guess;Random hit;Nested hottest guess;Nested hit
extr_linuxdriversscsiaic7xxxaic79xx_core.c_ahd_verify_cksum.c;0;11;14;0;2;3;19;0;3;1
extr_linuxdriversscsiaic7xxxaic79xx_core.c_ahd_verify_cksum.c;1;11;14;0;2;3;19;0;3;1
extr_linuxdriversscsiaic7xxxaic7xxx_93cx6.c_ahc_verify_cksum.c;0;11;14;0;2;3;19;0;3;1
extr_linuxdriversscsiaic7xxxaic7xxx_93cx6.c_ahc_verify_cksum.c;1;11;14;0;2;3;19;0;3;1
extr_linuxdriversscsiaic94xxaic94xx_sds.c_asd_calc_flash_chksum.c;0;4;5;1;11;4;10;0;4;1
extr_linuxdriversscsich.c_ch_check_voltag.c;0;17;22;0;33;1;32;0;1;1
extr_linuxdriversscsihpsa.c_board_id_in_array.c;0;8;10;0;11;4;14;0;4;1
extr_linuxdriversscsihpsa.c_calc_bucket_map.c;0;11;15;0;196096;21;24;0;10;0
extr_linuxdriversscsihpsa.c_calc_bucket_map.c;1;11;15;0;341;21;24;0;10;0
extr_linuxdriversscsihpsa.c_calc_bucket_map.c;2;11;15;0;1;"0;7;26";24;0;10;0
extr_linuxdriversscsilpfclpfc_attr.c_lpfc_jedec_to_ascii.c;0;8;10;1;9;3;22;0;3;1
extr_linuxdriversscsiscsi_scan.c_scsi_sanitize_inquiry_string.c;0;16;21;0;11;4;21;0;4;1
extr_linuxdriverssnioc3.c_crc16_byte.c;0;8;10;1;9;3;20;0;3;1
extr_linuxdriverssnioc3.c_crc16_byte.c;1;8;10;1;9;3;20;0;3;1
extr_linuxdriverssnioc3.c_crc8_byte.c;0;8;10;1;9;3;19;0;3;1
extr_linuxdriverssnioc3.c_crc8_byte.c;1;8;10;1;9;3;19;0;3;1
extr_linuxdriverssoundwirecadence_master.c_cdns_get_num_pdi.c;0;15;21;0;764;37;39;0;9;0
extr_linuxdriverssoundwirecadence_master.c_cdns_get_num_pdi.c;1;15;21;0;29;37;39;0;9;0
extr_linuxdriverssoundwirecadence_master.c_cdns_get_num_pdi.c;2;15;21;0;3;37;39;0;9;0
extr_linuxdriversstagingcomedidriversdt2814.c_dt2814_ns_to_timer.c;0;7;10;0;25;14;14;1;3;0
extr_linuxdriversstagingcomedidriversdt2814.c_dt2814_ns_to_timer.c;1;7;10;0;25;14;14;1;3;0
extr_linuxdriversstagingiioadcad7280a.c_ad7280_crc8_build_table.c;0;12;15;0;2304;6;30;0;6;1
extr_linuxdriversstagingmediadavinci_vpfedm365_ipipe.c_ipipe_validate_gamma_entry.c;0;12;17;0;505;30;27;0;7;0
extr_linuxdriversstagingmediadavinci_vpfedm365_ipipe.c_ipipe_validate_gamma_entry.c;1;12;17;0;15;30;27;0;7;0
extr_linuxdriversstagingmediadavinci_vpfedm365_ipipe.c_ipipe_validate_gamma_entry.c;2;12;17;0;3;30;27;0;7;0
extr_linuxdriversstagingmostdim2hal.c_dbr_get_mask_size.c;0;8;10;0;7;2;12;0;2;1
extr_linuxdriversstagingmostdim2hal.c_dbr_get_mask_size.c;1;8;10;0;7;2;12;0;2;1
extr_linuxdriversstagingmostdim2hal.c_dbr_get_mask_size.c;2;8;10;0;7;2;12;0;2;1
extr_linuxdriversstagingrtl8188eucorertw_ieee80211.c_rtw_get_rateset_len.c;0;7;10;0;40;11;11;1;1;0
extr_linuxdriversstagingrtl8188eucorertw_mlme.c_rtw_restruct_wmm_ie.c;0;22;31;0;2;7;63;0;7;1
extr_linuxdriversstagingrtl8188eucorertw_mlme.c_rtw_restruct_wmm_ie.c;1;22;31;0;3;71;63;0;7;0
extr_linuxdriversstagingrtl8188eucorertw_mlme_ext.c_has_channel.c;0;8;10;0;11;4;15;0;4;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_bitwise_xor.c;0;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_bitwise_xor.c;1;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_construct_ctr_preload.c;0;23;30;0;17;6;44;0;6;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_construct_ctr_preload.c;1;23;30;0;17;6;44;0;6;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_construct_mic_header2.c;0;28;37;0;17;4;66;0;4;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_construct_mic_header2.c;1;28;37;0;17;4;66;0;4;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_construct_mic_iv.c;0;22;29;0;7;"28;40";40;1;28;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_construct_mic_iv.c;1;22;29;0;7;"28;40";40;1;28;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_secmicputuint32.c;0;5;6;1;5;4;12;0;4;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_xor_128.c;0;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_xor_128.c;1;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_xor_32.c;0;5;6;1;5;3;16;0;3;1
extr_linuxdriversstagingrtl8188eucorertw_security.c_xor_32.c;1;5;6;1;5;3;16;0;3;1
extr_linuxdriversstagingrtl8188eucorertw_wlan_util.c_UpdateBrateTblForSoftAP.c;0;12;17;0;11;2;13;0;2;1
extr_linuxdriversstagingrtl8188eucorertw_xmit.c_rtw_init_hwxmits.c;0;5;6;1;11;3;9;0;3;1
extr_linuxdriversstagingrtl8192ertllib_crypt_ccmp.c_xor_block.c;0;5;6;1;256;3;15;0;3;1
extr_linuxdriversstagingrtl8192ertllib_crypt_ccmp.c_xor_block.c;1;5;6;1;11;3;15;0;3;1
extr_linuxdriversstagingrtl8192uieee80211ieee80211_crypt_ccmp.c_xor_block.c;0;5;6;1;256;3;15;0;3;1
extr_linuxdriversstagingrtl8192uieee80211ieee80211_crypt_ccmp.c_xor_block.c;1;5;6;1;11;3;15;0;3;1
extr_linuxdriversstagingrtl8712ieee80211.c_r8712_get_rateset_len.c;0;7;9;0;14;"1;5";8;0;1;1
extr_linuxdriversstagingrtl8712rtl871x_mlme.c_r8712_restruct_wmm_ie.c;0;21;30;0;3;70;53;0;7;0
extr_linuxdriversstagingrtl8712rtl871x_mlme.c_r8712_restruct_wmm_ie.c;1;21;30;0;3;70;53;0;7;0
extr_linuxdriversstagingrtl8712rtl871x_security.c_bitwise_xor.c;0;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_bitwise_xor.c;1;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_construct_ctr_preload.c;0;23;30;0;17;6;44;0;6;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_construct_ctr_preload.c;1;23;30;0;17;6;44;0;6;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_construct_mic_header2.c;0;28;37;0;17;4;66;0;4;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_construct_mic_header2.c;1;28;37;0;17;4;66;0;4;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_construct_mic_iv.c;0;22;29;0;7;"28;40";40;1;28;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_construct_mic_iv.c;1;22;29;0;7;"28;40";40;1;28;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_secmicputuint32.c;0;5;6;1;5;4;12;0;4;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_xor_128.c;0;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_xor_128.c;1;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_xor_32.c;0;5;6;1;5;3;16;0;3;1
extr_linuxdriversstagingrtl8712rtl871x_security.c_xor_32.c;1;5;6;1;5;3;16;0;3;1
extr_linuxdriversstagingrtl8723bscorertw_ieee80211.c_rtw_get_rateset_len.c;0;7;10;0;40;11;11;1;1;0
extr_linuxdriversstagingrtl8723bscorertw_mlme.c_rtw_restruct_wmm_ie.c;0;21;30;0;3;70;53;0;7;0
extr_linuxdriversstagingrtl8723bscorertw_mlme.c_rtw_restruct_wmm_ie.c;1;21;30;0;3;70;53;0;7;0
extr_linuxdriversstagingrtl8723bscorertw_mlme_ext.c_has_channel.c;0;8;10;0;11;4;15;0;4;1
extr_linuxdriversstagingrtl8723bscorertw_security.c_bitwise_xor.c;0;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8723bscorertw_security.c_bitwise_xor.c;1;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8723bscorertw_security.c_construct_mic_header2.c;0;28;37;0;17;4;66;0;4;1
extr_linuxdriversstagingrtl8723bscorertw_security.c_construct_mic_header2.c;1;28;37;0;17;4;66;0;4;1
extr_linuxdriversstagingrtl8723bscorertw_security.c_secmicputuint32.c;0;5;6;1;5;4;12;0;4;1
extr_linuxdriversstagingrtl8723bscorertw_security.c_xor_128.c;0;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8723bscorertw_security.c_xor_128.c;1;5;6;1;17;3;16;0;3;1
extr_linuxdriversstagingrtl8723bscorertw_security.c_xor_32.c;0;5;6;1;5;3;16;0;3;1
extr_linuxdriversstagingrtl8723bscorertw_security.c_xor_32.c;1;5;6;1;5;3;16;0;3;1
extr_linuxdriversstagingrtl8723bscorertw_wlan_util.c_UpdateBrateTblForSoftAP.c;0;12;17;0;11;2;13;0;2;1
extr_linuxdriversstagingrtl8723bscorertw_xmit.c_rtw_init_hwxmits.c;0;5;6;1;11;3;9;0;3;1
extr_linuxdriversstagingrtl8723bshalhal_com.c_eqNByte.c;0;9;12;0;256;6;17;0;6;1
extr_linuxdriversstagingrtl8723bshalhal_com.c_eqNByte.c;1;9;12;0;11;6;17;0;6;1
extr_linuxdriversstagingrtl8723bshalhal_com.c_isAllSpaceOrTab.c;0;12;16;0;11;3;18;0;3;1
extr_linuxdriversstagingrtlwifiphydmphydm.c_phydm_seq_sorting.c;0;20;25;0;32639;16;46;0;16;1
extr_linuxdriversstagingrtlwifiphydmphydm.c_phydm_seq_sorting.c;1;20;25;0;54;16;46;0;16;1
extr_linuxdriversstagingrtlwifirtl8822bephy.c__rtl8822be_eq_n_byte.c;0;9;12;0;256;6;17;0;6;1
extr_linuxdriversstagingrtlwifirtl8822bephy.c__rtl8822be_eq_n_byte.c;1;9;12;0;11;6;17;0;6;1
extr_linuxdriversstagingrts5208general.c_bit1cnt_long.c;0;8;10;1;33;3;11;0;3;1
extr_linuxdriversstagingrts5208general.c_bit1cnt_long.c;1;8;10;1;33;3;11;0;3;1
extr_linuxdriversstagingrts5208general.c_bit1cnt_long.c;2;8;10;1;33;3;11;0;3;1
extr_linuxdriversstagingwilc1000coreconfigurator.c_get_current_channel_802_11n.c;0;7;9;0;2;3;23;0;3;1
extr_linuxdriversstagingxgifbvb_setmode.c_XG21GPIODataTransfer.c;0;5;6;1;9;2;17;0;2;1
extr_linuxdriversstagingxgifbvb_setmode.c_XG21GPIODataTransfer.c;1;5;6;1;9;2;17;0;2;1
extr_linuxdriversstagingxgifbvb_setmode.c_XG21GPIODataTransfer.c;2;5;6;1;9;2;17;0;2;1
extr_linuxdriverstargetiscsiiscsi_target_nego.c_convert_null_to_semi.c;0;8;10;0;11;2;13;0;2;1
extr_linuxdriversthermalint340x_thermalint3406_thermal.c_int3406_thermal_get_index.c;0;10;14;0;758;13;18;0;3;0
extr_linuxdriversthermalint340x_thermalint3406_thermal.c_int3406_thermal_get_index.c;1;10;14;0;23;13;18;0;3;0
extr_linuxdriversthermalint340x_thermalint3406_thermal.c_int3406_thermal_get_index.c;2;10;14;0;1;"0;19";18;0;3;0
extr_linuxdriversttycyclades.c_cyy_baud_calc.c;0;13;18;0;2;"15;16";34;0;16;1
extr_linuxdriversttyserialsirfsoc_uart.c_sirfsoc_uart_calc_sample_div.c;0;13;17;0;2;7;55;0;7;1
extr_linuxdriversttyserialsirfsoc_uart.c_sirfsoc_uart_calc_sample_div.c;1;13;17;0;2;7;55;0;7;1
extr_linuxdriversttyserialsirfsoc_uart.c_sirfsoc_uart_calc_sample_div.c;2;13;17;0;2;7;55;0;7;1
extr_linuxdriversttyserialsirfsoc_uart.c_sirfsoc_uart_calc_sample_div.c;3;13;17;0;2;7;55;0;7;1
extr_linuxdriversttysynclinkmp.c_alloc_frame_bufs.c;0;5;6;1;256;4;43;0;4;1
extr_linuxdriversttysynclinkmp.c_alloc_frame_bufs.c;1;5;6;1;11;4;43;0;4;1
extr_linuxdriversttysynclinkmp.c_alloc_frame_bufs.c;2;5;6;0;1;"0;4;43";43;1;4;1
extr_linuxdriversusbhostdwc_otgdwc_otg_cil.c_dwc_otg_set_uninitialized.c;0;5;6;1;11;2;8;0;2;1
extr_linuxdriversusbimagemdc800.c_mdc800_isBusy.c;0;7;9;0;9;2;12;0;2;1
extr_linuxdriversusbmiscftdi-elan.c_ftdi_elan_total_command_size.c;0;4;5;1;101;5;22;0;5;1
extr_linuxdriversusbserialpl2303.c_pl2303_encode_baud_rate_divisor.c;0;10;14;0;22;15;15;1;6;0
extr_linuxdriversusbserialpl2303.c_pl2303_encode_baud_rate_divisor.c;1;10;14;0;21;15;15;1;6;0
extr_linuxdriversuwballocator.c_uwb_rsv_fill_column_alloc.c;0;18;24;0;20849356;13;56;0;23;0
extr_linuxdriversuwballocator.c_uwb_rsv_fill_column_alloc.c;1;18;24;0;20849356;13;56;0;23;0
extr_linuxdriversuwballocator.c_uwb_rsv_fill_column_alloc.c;2;18;24;0;20849356;13;56;0;23;0
extr_linuxdriversvideofbdevacornfb.c_acornfb_adjust_timing.c;0;37;50;0;16896;57;124;0;47;0
extr_linuxdriversvideofbdevacornfb.c_acornfb_adjust_timing.c;1;37;50;0;16896;57;124;0;47;0
extr_linuxdriversvideofbdevacornfb.c_acornfb_adjust_timing.c;2;37;50;0;16896;57;124;0;47;0
extr_linuxdriversvideofbdevcorefbcon_ud.c_ud_update_attr.c;0;16;21;0;1237;20;45;0;20;1
extr_linuxdriversvideofbdevi810i810_main.c_i810_calc_dclk.c;0;35;47;0;3017;"31;33;35;37";-6974;0;19;0
extr_linuxdriversvideofbdevi810i810_main.c_i810_calc_dclk.c;1;35;47;0;1207;"31;33;35;37";-6974;0;19;0
extr_linuxdriversvideofbdevi810i810_main.c_i810_calc_dclk.c;2;35;47;0;27489;"31;33;35;37";-6974;0;19;0
extr_linuxdriversvideofbdevimsttfb.c_setclkMHz.c;0;17;23;0;3;"8;9;12";27;0;8;1
extr_linuxdriversvideofbdevkyroSTG4000OverlayDevice.c_Overlap.c;0;7;9;1;101;4;10;0;4;1
extr_linuxdriversvideofbdevkyroSTG4000OverlayDevice.c_Overlap.c;1;7;9;1;256;4;10;0;4;1
extr_linuxdriversvideofbdevkyroSTG4000OverlayDevice.c_Overlap.c;2;7;9;1;11;4;10;0;4;1
extr_linuxdriversvideofbdevmatroxmatroxfb_accel.c_matrox_cfb4_pal.c;0;5;6;1;17;1;8;0;1;1
extr_linuxdriversvideofbdevmatroxmatroxfb_accel.c_matrox_cfb8_pal.c;0;5;6;1;17;1;8;0;1;1
extr_linuxdriversvideofbdevmetronomefb.c_calc_img_cksum.c;0;4;5;1;11;4;10;0;4;1
extr_linuxdriversvideofbdevnvidianv_hw.c_CalcVClock.c;0;26;34;0;6;14;51;0;22;0
extr_linuxdriversvideofbdevnvidianv_hw.c_CalcVClock2Stage.c;0;25;33;0;8;8;48;0;15;0
extr_linuxdriversvideofbdevomap2omapfbdssdsi.c__dsi_unregister_isr.c;0;13;17;0;256;6;26;0;6;1
extr_linuxdriversvideofbdevomap2omapfbdssdsi.c__dsi_unregister_isr.c;1;13;17;0;11;6;26;0;6;1
extr_linuxdriversvideofbdevpm2fb.c_pm2_mnp.c;0;24;31;0;66;8;44;0;24;0
extr_linuxdriversvideofbdevpm2fb.c_pm2_mnp.c;1;24;31;0;66;8;44;0;24;0
extr_linuxdriversvideofbdevpm2fb.c_pm2_mnp.c;2;24;31;0;66;8;44;0;24;0
extr_linuxdriversvideofbdevpm2fb.c_pm2_mnp.c;3;24;31;0;66;8;44;0;24;0
extr_linuxdriversvideofbdevpm2fb.c_pm2v_mnp.c;0;21;27;0;32259;17;47;0;17;1
extr_linuxdriversvideofbdevpm2fb.c_pm2v_mnp.c;1;21;27;0;32259;17;47;0;17;1
extr_linuxdriversvideofbdevpm2fb.c_pm2v_mnp.c;2;21;27;0;32259;17;47;0;17;1
extr_linuxdriversvideofbdevpm2fb.c_pm2v_mnp.c;3;21;27;0;32259;17;47;0;17;1
extr_linuxdriversvideofbdevpm3fb.c_pm3fb_calculate_clock.c;0;19;24;0;390150;12;37;0;12;1
extr_linuxdriversvideofbdevpm3fb.c_pm3fb_calculate_clock.c;1;19;24;0;390150;12;37;0;12;1
extr_linuxdriversvideofbdevpm3fb.c_pm3fb_calculate_clock.c;2;19;24;0;390150;12;37;0;12;1
extr_linuxdriversvideofbdevpm3fb.c_pm3fb_calculate_clock.c;3;19;24;0;390150;12;37;0;12;1
extr_linuxdriversvideofbdevrivariva_hw.c_CalcVClock.c;0;26;34;0;6;34;69;0;44;0
extr_linuxdriversvideofbdevudlfb.c_dlfb_lfsr16.c;0;4;5;1;101;2;16;0;2;1
extr_linuxdriversvideofbdevudlfb.c_dlfb_lfsr16.c;1;4;5;1;256;2;16;0;2;1
extr_linuxdriversvideofbdevudlfb.c_dlfb_lfsr16.c;2;4;5;1;11;2;16;0;2;1
extr_linuxdriversvideohdmi.c_hdmi_infoframe_checksum.c;0;5;6;1;11;3;10;0;3;1
extr_linuxfsadfsdir_f.c_adfs_readname.c;0;10;13;0;256;"6;12";23;0;6;1
extr_linuxfsadfsdir_f.c_adfs_readname.c;1;10;13;0;11;"6;12";23;0;6;1
extr_linuxfscifsasn1.c_compare_oid.c;0;10;13;0;256;7;21;0;7;1
extr_linuxfscifsasn1.c_compare_oid.c;1;10;13;0;11;7;21;0;7;1
extr_linuxfscifsconnect.c_rfc1002mangle.c;0;5;6;1;256;4;29;0;4;1
extr_linuxfscifsconnect.c_rfc1002mangle.c;1;5;6;1;11;4;29;0;4;1
extr_linuxfscifssmbencrypt.c_str_to_key.c;0;5;6;1;9;85;98;0;85;1
extr_linuxfscifssmbencrypt.c_str_to_key.c;1;5;6;1;9;85;98;0;85;1
extr_linuxfsdlmlock.c_nodeid_warned.c;0;10;13;0;11;4;22;0;4;1
extr_linuxfsfusedev.c_len_args.c;0;5;6;1;11;3;14;0;3;1
extr_linuxfsnfsdnfs4recover.c_md5_to_hex.c;0;5;6;1;17;3;32;0;3;1
extr_linuxfsnfsdnfs4recover.c_md5_to_hex.c;1;5;6;1;17;3;32;0;3;1
extr_linuxfsqnx6dir.c_qnx6_lfile_checksum.c;0;4;5;1;11;4;17;0;4;1
extr_linuxfsubifslpt.c_calc_nnode_num.c;0;4;5;1;101;4;15;0;4;1
extr_linuxfsubifslpt.c_calc_nnode_num.c;1;4;5;1;11;4;15;0;4;1
extr_linuxfsubifslpt_commit.c_alloc_lpt_leb.c;0;24;32;0;2;51;89;0;7;0
extr_linuxkernelcgroupcgroup-v1.c_pidlist_uniq.c;0;17;22;0;9;"11;20";34;0;11;1
extr_linuxlibbtree.c_longset.c;0;5;6;1;11;3;8;0;3;1
extr_linuxlibmpigeneric_mpih-add1.c_mpihelp_add_n.c;0;5;6;1;255;"14;32";35;0;14;1
extr_linuxlibmpigeneric_mpih-add1.c_mpihelp_add_n.c;1;5;6;1;10;"14;32";35;0;14;1
extr_linuxlibmpigeneric_mpih-sub1.c_mpihelp_sub_n.c;0;5;6;1;255;"14;32";35;0;14;1
extr_linuxlibmpigeneric_mpih-sub1.c_mpihelp_sub_n.c;1;5;6;1;10;"14;32";35;0;14;1
extr_linuxlibraid6mktables.c_gfmul.c;0;7;9;1;8;4;10;0;4;1
extr_linuxlibraid6mktables.c_gfmul.c;1;7;9;0;9;4;10;0;4;1
extr_linuxlibraid6mktables.c_gfmul.c;2;7;9;1;5;4;10;0;4;1
extr_linuxlibrational.c_rational_best_approximation.c;0;9;13;0;3;26;19;0;12;0
extr_linuxlibts_bm.c_subpattern.c;0;8;12;0;11;10;38;0;10;1
extr_linuxmmswap_state.c___swapin_nr_pages.c;0;18;24;0;6;16;-2428;0;16;1
extr_linuxmmswap_state.c___swapin_nr_pages.c;1;18;24;0;8;16;-2428;0;16;1
extr_linuxmmswap_state.c___swapin_nr_pages.c;2;18;24;0;3;16;-2428;0;16;1
extr_linuxnetbluetoothhci_event.c_eir_get_length.c;0;7;9;0;2;4;15;0;4;1
extr_linuxnetbluetoothhci_event.c_eir_get_length.c;1;7;9;0;2;4;15;0;4;1
extr_linuxnetbluetoothhci_event.c_eir_get_length.c;2;7;9;0;2;4;15;0;4;1
extr_linuxnetbluetoothhci_event.c_eir_get_length.c;3;7;9;0;2;4;15;0;4;1
extr_linuxnetcephosdmap.c_calc_bits_of.c;0;4;5;1;8;2;6;0;2;1
extr_linuxnetcephosdmap.c_calc_bits_of.c;1;4;5;1;9;2;6;0;2;1
extr_linuxnetcephosdmap.c_calc_bits_of.c;2;4;5;1;5;2;6;0;2;1
extr_linuxnetdccpfeat.c_dccp_feat_prefer.c;0;14;18;0;11;5;21;0;5;1
extr_linuxnetdecnetdn_neigh.c_dn_find_slot.c;0;17;22;0;256;6;30;0;6;1
extr_linuxnetipv4tcp.c_retrans_to_secs.c;0;10;13;0;100;7;16;0;7;1
extr_linuxnetipv4tcp.c_retrans_to_secs.c;1;10;13;0;255;7;16;0;7;1
extr_linuxnetipv4tcp.c_retrans_to_secs.c;2;10;13;0;10;7;16;0;7;1
extr_linuxnetipv4tcp.c_retrans_to_secs.c;3;10;13;0;1;"-17;0;17";16;0;7;0
extr_linuxnetmac80211wpa.c_ieee80211_crypto_cs_pn_compare.c;0;11;14;0;256;4;28;0;4;1
extr_linuxnetmac80211wpa.c_ieee80211_crypto_cs_pn_compare.c;1;11;14;0;11;4;28;0;4;1
extr_linuxnetmac80211wpa.c_ieee80211_crypto_cs_pn_compare.c;2;11;14;0;1;"0;4;28;29";28;1;4;1
extr_linuxnetncsincsi-cmd.c_ncsi_calculate_checksum.c;0;5;6;1;6;3;19;0;3;1
extr_linuxnetopenvswitchflow_netlink.c_validate_masked.c;0;7;9;0;11;6;19;0;6;1
extr_linuxnetsctpauth.c___sctp_auth_find_hmacid.c;0;7;10;0;31;14;14;1;4;0
extr_linuxnetsctpoutqueue.c_sctp_get_skip_pos.c;0;8;10;0;11;4;15;0;4;1
extr_linuxnetsctpstream_interleave.c_sctp_get_skip_pos.c;0;11;14;0;256;5;22;0;5;1
extr_linuxnetsctpstream_interleave.c_sctp_get_skip_pos.c;1;11;14;0;11;5;22;0;5;1
extr_linuxnetsctpstream_interleave.c_sctp_get_skip_pos.c;2;11;14;0;1;"0;5;22;23";22;1;5;1
extr_linuxnettipcmonitor.c_dom_size.c;0;7;9;0;11;1;9;0;1;1
extr_linuxnettipcmonitor.c_dom_size.c;1;7;9;0;17;1;9;0;1;1
extr_linuxnettipcmonitor.c_dom_size.c;2;7;9;0;5;1;9;0;1;1
extr_linuxnetwirelesslib80211_crypt_ccmp.c_xor_block.c;0;5;6;1;256;3;15;0;3;1
extr_linuxnetwirelesslib80211_crypt_ccmp.c_xor_block.c;1;5;6;1;11;3;15;0;3;1
extr_linuxnetwirelessnl80211.c_rateset_to_mask.c;0;14;19;0;256;31;37;0;13;0
extr_linuxnetwirelessnl80211.c_rateset_to_mask.c;1;14;19;0;11;31;37;0;13;0
extr_linuxsamplesbpflathist_user.c_stars.c;0;11;14;0;10;"4;13";22;0;4;1
extr_linuxsamplesbpflwt_len_hist_user.c_stars.c;0;11;14;0;10;"4;13";22;0;4;1
extr_linuxsamplesbpftracex2_user.c_stars.c;0;11;14;0;10;"4;13";22;0;4;1
extr_linuxsecurityselinuxssservices.c_match_ipv6_addrmask.c;0;7;10;0;13;21;21;1;4;0
extr_linuxsecurityselinuxssservices.c_match_ipv6_addrmask.c;1;7;10;0;13;21;21;1;4;0
extr_linuxsoundcoreseqseq_midi_event.c_extra_decode_xrpn.c;0;23;31;0;5;84;95;0;84;1
extr_linuxsoundcoreseqseq_midi_event.c_extra_decode_xrpn.c;1;23;31;0;1;"0;10;14;16;111";95;0;84;0
extr_linuxsoundcoreseqseq_midi_event.c_extra_decode_xrpn.c;2;23;31;0;1;"0;7;111";95;0;84;0
extr_linuxsoundisawavefrontwavefront_synth.c_munge_buf.c;0;5;6;1;128;4;23;0;4;1
extr_linuxsoundisawavefrontwavefront_synth.c_munge_buf.c;1;5;6;1;6;4;23;0;4;1
extr_linuxsoundisawavefrontwavefront_synth.c_munge_int32.c;0;5;6;1;11;5;13;0;5;1
extr_linuxsoundpciaw2aw2-saa7146.c_snd_aw2_saa7146_get_limit.c;0;4;5;1;3;2;6;0;2;1
extr_linuxsoundpciaw2aw2-saa7146.c_snd_aw2_saa7146_get_limit.c;1;4;5;1;4;2;6;0;2;1
extr_linuxsoundpciaw2aw2-saa7146.c_snd_aw2_saa7146_get_limit.c;2;4;5;0;1;"0;2;6";6;1;2;1
extr_linuxsoundpcictxfictatc.c_atc_get_pitch.c;0;13;17;0;33;"8;14";29;0;8;1
extr_linuxsoundpcictxfictatc.c_atc_get_pitch.c;1;13;17;0;33;"8;14";29;0;8;1
extr_linuxsoundpcictxfictatc.c_atc_get_pitch.c;2;13;17;0;33;"8;14";29;0;8;1
extr_linuxsoundpcictxfictresource.c_get_resource.c;0;16;22;0;380;7;42;0;7;1
extr_linuxsoundpcictxfictresource.c_get_resource.c;1;16;22;0;15;7;42;0;7;1
extr_linuxsoundpcictxfictresource.c_put_resource.c;0;5;6;1;11;4;17;0;4;1
extr_linuxsoundpciemu10k1io.c_snd_emu10k1_rate_to_pitch.c;0;10;13;0;12;"6;8";34;0;6;1
extr_linuxsoundpciemu10k1io.c_snd_emu10k1_rate_to_pitch.c;1;10;13;0;11;"6;8";34;0;6;1
extr_linuxsoundpciemu10k1io.c_snd_emu10k1_rate_to_pitch.c;2;10;13;0;16;"6;8";34;0;6;1
extr_linuxsoundpcihdapatch_hdmi.c_hdmi_checksum_audio_infoframe.c;0;5;6;1;9;2;12;0;2;1
extr_linuxsoundsocfslfsl_asrc.c_fsl_asrc_cal_asrck_divisor.c;0;5;6;1;5;3;8;0;3;1
extr_linuxsoundsocfslfsl_asrc.c_fsl_asrc_cal_asrck_divisor.c;1;5;6;1;2;3;8;0;3;1
extr_linuxsoundsocintelatomsst-mfld-platform-pcm.c_sst_get_stream_mapping.c;0;13;17;0;255;10;26;0;10;1
extr_linuxsoundsocintelatomsst-mfld-platform-pcm.c_sst_get_stream_mapping.c;1;13;17;0;10;10;26;0;10;1
extr_linuxsoundsocintelatomsst-mfld-platform-pcm.c_sst_get_stream_mapping.c;2;13;17;0;1;"0;9;10;28;29";26;0;10;1
extr_linuxsoundsocintelskylakeskl-topology.c_skl_fill_module_pin_info_v4.c;0;5;6;1;256;4;34;0;4;1
extr_linuxsoundsocintelskylakeskl-topology.c_skl_fill_module_pin_info_v4.c;1;5;6;1;11;4;34;0;4;1
extr_linuxsoundsocintelskylakeskl-topology.c_skl_fill_module_pin_info_v4.c;2;5;6;0;1;"0;4;34";34;1;4;1
extr_linuxsoundsocintelskylakeskl-topology.c_skl_tplg_fill_fmt_v4.c;0;5;6;1;256;3;71;0;3;1
extr_linuxsoundsocintelskylakeskl-topology.c_skl_tplg_fill_fmt_v4.c;1;5;6;1;11;3;71;0;3;1
extr_linuxsoundsocintelskylakeskl-topology.c_skl_tplg_fill_fmt_v4.c;2;5;6;0;1;"0;3;71";71;1;3;1
